日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2022-09-04,アイムジャグラーEX-TP,866,6530,1470,31,16,1/138.9,1/210.6,1/408.1,6.027335582154084
2022-09-04,アイムジャグラーEX-TP,1003,6490,2480,32,28,1/108.2,1/202.8,1/231.8,6.345794361453709
2022-09-04,アイムジャグラーEX-TP,1005,2180,170,10,5,1/145.3,1/218.0,1/436.0,6.47607883526831
2022-09-04,アイムジャグラーEX-TP,1006,2030,-470,7,1,1/253.8,1/290.0,1/2030.0,5.782467558363043
2022-09-04,アイムジャグラーEX-TP,1007,6360,460,27,22,1/129.8,1/235.6,1/289.1,6.641547484741018
2022-09-04,アイムジャグラーEX-TP,1008,1330,-320,5,1,1/221.7,1/266.0,1/1330.0,6.291518701657603
2022-09-04,アイムジャグラーEX-TP,1010,4700,990,20,14,1/138.2,1/235.0,1/335.7,5.771647823873869
2022-09-04,アイムジャグラーEX-TP,1016,2720,-1770,4,4,1/340.0,1/680.0,1/680.0,5.847842576077853
2022-09-04,アイムジャグラーEX-TP,1017,2920,-530,9,5,1/208.6,1/324.4,1/584.0,5.6765240543678805
2022-09-04,アイムジャグラーEX-TP,1018,5120,1750,27,12,1/131.3,1/189.6,1/426.7,6.051787342793151
2022-09-04,マイジャグラーV,885,6090,-170,21,21,1/145.0,1/290.0,1/290.0,5.9295842157778615
2022-09-04,マイジャグラーV,886,4520,2390,28,6,1/132.9,1/161.4,1/753.3,5.51430030696475
2022-09-04,マイジャグラーV,887,3630,-1610,9,8,1/213.5,1/403.3,1/453.8,6.230992281873269
2022-09-04,マイジャグラーV,888,5170,40,20,13,1/156.7,1/258.5,1/397.7,5.825688443618739
2022-09-04,マイジャグラーV,1000,2980,-230,12,3,1/198.7,1/248.3,1/993.3,5.738729787045463
2022-09-04,マイジャグラーV,1001,5940,-360,21,15,1/165.0,1/282.9,1/396.0,5.782183821318254
2022-09-04,マイジャグラーV,1002,4690,2380,26,15,1/114.4,1/180.4,1/312.7,5.685765357586376
2022-09-04,マイジャグラーV,1020,1460,-990,3,0,1/486.7,1/486.7,1/0.0,5.878729658865572
2022-09-04,マイジャグラーV,1021,6670,160,24,22,1/145.0,1/277.9,1/303.2,5.799284481759211
2022-09-04,マイジャグラーV,1022,6130,-1460,21,8,1/211.4,1/291.9,1/766.2,5.932809074158891
2022-09-04,マイジャグラーV,1023,6570,410,26,20,1/142.8,1/252.7,1/328.5,5.898935544039488
2022-09-04,マイジャグラーV,1025,4790,-1960,11,10,1/228.1,1/435.5,1/479.0,5.826374614266859
2022-09-04,マイジャグラーV,1026,7890,1330,37,17,1/146.1,1/213.2,1/464.1,5.831279951999475
2022-09-04,マイジャグラーV,1027,4290,-690,16,7,1/186.5,1/268.1,1/612.9,6.05160399509545
2022-09-04,マイジャグラーV,1028,3830,-490,14,9,1/166.5,1/273.6,1/425.6,6.133913215017541
2022-09-04,マイジャグラーV,1030,6670,860,27,17,1/151.6,1/247.0,1/392.4,5.524018189879656
2022-09-04,マイジャグラーV,1031,3530,-1690,8,9,1/207.6,1/441.2,1/392.2,6.315524545574638
2022-09-04,マイジャグラーV,1032,4710,-660,17,12,1/162.4,1/277.1,1/392.5,6.229596027065213
2022-09-04,マイジャグラーV,1033,3010,-180,13,5,1/167.2,1/231.5,1/602.0,6.253903332990252
2022-09-04,マイジャグラーV,1035,3810,-1600,9,7,1/238.1,1/423.3,1/544.3,5.837605066596866
2022-09-04,マイジャグラーV,1066,6370,940,27,18,1/141.6,1/235.9,1/353.9,5.735363335323566
2022-09-04,マイジャグラーV,1067,3220,-1220,9,6,1/214.7,1/357.8,1/536.7,6.128143962662475
2022-09-04,マイジャグラーV,1068,2580,-1620,3,7,1/258.0,1/860.0,1/368.6,5.8565363116317455
2022-09-04,マイジャグラーV,1070,6770,-300,26,15,1/165.1,1/260.4,1/451.3,5.8982156383934665
2022-09-04,ファンキージャグラー2,867,4400,-2140,9,11,1/220.0,1/488.9,1/400.0,6.084407323413905
2022-09-04,ファンキージャグラー2,868,4720,-1300,12,13,1/188.8,1/393.3,1/363.1,5.78589669293713
2022-09-04,ファンキージャグラー2,870,3030,550,16,4,1/151.5,1/189.4,1/757.5,6.055517403242249
2022-09-04,ファンキージャグラー2,871,5250,-410,18,16,1/154.4,1/291.7,1/328.1,5.9700007462500935
2022-09-04,ファンキージャグラー2,872,5010,-140,18,14,1/156.6,1/278.3,1/357.9,5.818150568452762
2022-09-04,ファンキージャグラー2,873,1090,-850,3,0,1/363.3,1/363.3,1/0.0,7.33677567219421
2022-09-04,ファンキージャグラー2,875,5040,970,24,15,1/129.2,1/210.0,1/336.0,6.161465230662214
2022-09-04,ファンキージャグラー2,876,1920,-1400,4,1,1/384.0,1/480.0,1/1920.0,6.392398372934851
2022-09-04,ファンキージャグラー2,877,3090,-1090,12,0,1/257.5,1/257.5,1/0.0,6.41630780419775
2022-09-04,ファンキージャグラー2,878,1650,-1640,1,3,1/412.5,1/1650.0,1/550.0,6.575817431396041
2022-09-04,ファンキージャグラー2,880,6470,2510,36,18,1/119.8,1/179.7,1/359.4,6.058627521877369
2022-09-04,ファンキージャグラー2,881,2780,-750,8,8,1/173.8,1/347.5,1/347.5,6.171287640276088
2022-09-04,ファンキージャグラー2,882,3440,-960,11,8,1/181.1,1/312.7,1/430.0,6.333748985610514
2022-09-04,ファンキージャグラー2,883,5040,750,26,8,1/148.2,1/193.8,1/630.0,6.191505475612655
