日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-29,アイムジャグラーEX-TP,1398,231,-154,0,1,1/231.0,1/0.0,1/231.0,5.519846476581633
2023-09-29,アイムジャグラーEX-TP,1399,475,336,3,1,1/118.8,1/158.3,1/475.0,5.52364118426867
2023-09-29,アイムジャグラーEX-TP,1400,40,-51,0,0,1/0.0,1/0.0,1/0.0,6.383046628155618
2023-09-29,アイムジャグラーEX-TP,1401,52,-50,0,0,1/0.0,1/0.0,1/0.0,5.106008593805233
2023-09-29,アイムジャグラーEX-TP,1402,85,-140,0,0,1/0.0,1/0.0,1/0.0,9.077899053762524
2023-09-29,アイムジャグラーEX-TP,1403,627,-36,2,2,1/156.8,1/313.5,1/313.5,5.858056762047417
2023-09-29,アイムジャグラーEX-TP,1404,130,-112,0,0,1/0.0,1/0.0,1/0.0,4.799669192031073
2023-09-29,アイムジャグラーEX-TP,1405,2179,499,10,6,1/136.2,1/217.9,1/363.2,5.961269639360422
2023-09-29,アイムジャグラーEX-TP,1406,1131,-210,3,5,1/141.4,1/377.0,1/226.2,6.3739410297177805
2023-09-29,アイムジャグラーEX-TP,1407,111,-123,0,0,1/0.0,1/0.0,1/0.0,5.632962268287335
2023-09-29,アイムジャグラーEX-TP,1408,146,-119,0,0,1/0.0,1/0.0,1/0.0,4.669483708619099
2023-09-29,アイムジャグラーEX-TP,1409,1901,-611,5,5,1/190.1,1/380.2,1/380.2,6.174994203431269
2023-09-29,マイジャグラーV,1419,182,-225,0,0,1/0.0,1/0.0,1/0.0,6.181108342348157
2023-09-29,マイジャグラーV,1420,2665,-89,9,11,1/133.2,1/296.1,1/242.3,6.17279938290536
2023-09-29,マイジャグラーV,1421,1816,-442,7,3,1/181.6,1/259.4,1/605.3,6.624888765892301
2023-09-29,マイジャグラーV,1422,315,-189,1,0,1/315.0,1/315.0,1/0.0,6.831731604037716
2023-09-29,マイジャグラーV,1423,3608,267,19,4,1/156.9,1/189.9,1/902.0,6.4566896781082495
2023-09-29,マイジャグラーV,1424,271,-228,0,0,1/0.0,1/0.0,1/0.0,4.735965241160789
2023-09-29,マイジャグラーV,1425,2092,-354,7,7,1/149.4,1/298.9,1/298.9,6.440964137823147
2023-09-29,マイジャグラーV,1426,1133,198,5,2,1/161.9,1/226.6,1/566.5,5.400572800338029
2023-09-29,マイジャグラーV,1427,1142,-228,3,4,1/163.1,1/380.7,1/285.5,5.844738538346814
2023-09-29,マイジャグラーV,1428,905,-598,2,1,1/301.7,1/452.5,1/905.0,6.473651411665081
2023-09-29,マイジャグラーV,1429,294,-21,1,1,1/147.0,1/294.0,1/294.0,6.0544308780917175
2023-09-29,マイジャグラーV,1430,5332,928,23,18,1/130.0,1/231.8,1/296.2,5.921536345047967
2023-09-29,マイジャグラーV,1431,1377,-30,6,3,1/153.0,1/229.5,1/459.0,6.355544200655054
2023-09-29,マイジャグラーV,1471,1192,-648,3,1,1/298.0,1/397.3,1/1192.0,6.130931283832956
2023-09-29,マイジャグラーV,1472,3233,428,12,12,1/134.7,1/269.4,1/269.4,5.628477619388298
2023-09-29,マイジャグラーV,1473,331,-180,1,0,1/331.0,1/331.0,1/0.0,6.329546146921051
2023-09-29,マイジャグラーV,1474,969,-251,2,3,1/193.8,1/484.5,1/323.0,5.395196884215338
2023-09-29,マイジャグラーV,1475,1974,-639,4,8,1/164.5,1/493.5,1/246.8,5.988018911492371
2023-09-29,マイジャグラーV,1476,5667,170,22,15,1/153.2,1/257.6,1/377.8,5.798730107013238
2023-09-29,マイジャグラーV,1477,192,-260,0,0,1/0.0,1/0.0,1/0.0,6.800619989855742
2023-09-29,マイジャグラーV,1478,1015,168,4,2,1/169.2,1/253.8,1/507.5,5.110170910987714
2023-09-29,マイジャグラーV,1479,2120,1459,14,7,1/101.0,1/151.4,1/302.9,6.04101851572175
2023-09-29,マイジャグラーV,1480,374,-69,1,2,1/124.7,1/374.0,1/187.0,6.683521113024284
2023-09-29,マイジャグラーV,1481,1300,-627,2,5,1/185.7,1/650.0,1/260.0,6.089210446040519
2023-09-29,マイジャグラーV,1482,3028,-402,10,10,1/151.4,1/302.8,1/302.8,6.186781065724323
2023-09-29,マイジャグラーV,1483,516,143,2,3,1/103.2,1/258.0,1/172.0,6.030648668141176
2023-09-29,マイジャグラーV,1484,2196,-80,6,11,1/129.2,1/366.0,1/199.6,5.8681394592202185
2023-09-29,マイジャグラーV,1485,1992,-113,7,5,1/166.0,1/284.6,1/398.4,5.7389475490444495
2023-09-29,マイジャグラーV,1486,1570,-810,4,2,1/261.7,1/392.5,1/785.0,6.231914238142778
2023-09-29,マイジャグラーV,1487,727,-345,2,1,1/242.3,1/363.5,1/727.0,6.315250142269577
2023-09-29,マイジャグラーV,1488,2088,-538,7,6,1/160.6,1/298.3,1/348.0,6.682945570993047
2023-09-29,マイジャグラーV,1489,176,-195,0,0,1/0.0,1/0.0,1/0.0,5.62360328546241
2023-09-29,マイジャグラーV,1490,4183,1747,24,11,1/119.5,1/174.3,1/380.3,6.037755468446133
2023-09-29,マイジャグラーV,1491,119,-185,0,0,1/0.0,1/0.0,1/0.0,8.197492755508833
2023-09-29,マイジャグラーV,1492,3414,-563,9,13,1/155.2,1/379.3,1/262.6,5.830005866165906
2023-09-29,ファンキージャグラー2,1332,739,-334,2,0,1/369.5,1/369.5,1/0.0,5.597375444431326
2023-09-29,ファンキージャグラー2,1333,129,-151,0,0,1/0.0,1/0.0,1/0.0,5.890333631464884
2023-09-29,ファンキージャグラー2,1334,356,-197,1,0,1/356.0,1/356.0,1/0.0,6.138364953384635
2023-09-29,ファンキージャグラー2,1335,332,-203,1,0,1/332.0,1/332.0,1/0.0,6.68548806076545
2023-09-29,ファンキージャグラー2,1336,509,-86,2,0,1/254.5,1/254.5,1/0.0,5.635141472911395
2023-09-29,ファンキージャグラー2,1337,120,-98,0,0,1/0.0,1/0.0,1/0.0,4.672806214832265
2023-09-29,ファンキージャグラー2,1338,633,-186,2,1,1/211.0,1/316.5,1/633.0,6.021996698604416
2023-09-29,ファンキージャグラー2,1339,914,-638,1,3,1/228.5,1/914.0,1/304.7,6.368052165076772
2023-09-29,ファンキージャグラー2,1340,2351,254,10,8,1/130.6,1/235.1,1/293.9,6.177750853948912
2023-09-29,ハッピージャグラーVIII,1410,693,-311,2,1,1/231.0,1/346.5,1/693.0,6.657477010749593
2023-09-29,ハッピージャグラーVIII,1411,61,-92,0,0,1/0.0,1/0.0,1/0.0,8.229578250978525
2023-09-29,ハッピージャグラーVIII,1412,196,-210,0,0,1/0.0,1/0.0,1/0.0,5.678303809533467
2023-09-29,ハッピージャグラーVIII,1413,2286,-737,5,9,1/163.3,1/457.2,1/254.0,6.365104304109426
2023-09-29,ハッピージャグラーVIII,1414,115,-175,0,0,1/0.0,1/0.0,1/0.0,8.345844540502291
2023-09-29,ハッピージャグラーVIII,1415,236,-280,0,0,1/0.0,1/0.0,1/0.0,6.183052410538959
2023-09-29,ハッピージャグラーVIII,1416,90,-151,0,0,1/0.0,1/0.0,1/0.0,9.96857130989796
2023-09-29,ハッピージャグラーVIII,1417,125,-149,0,0,1/0.0,1/0.0,1/0.0,6.2097337576651395
2023-09-29,ハッピージャグラーVIII,1418,240,-50,1,0,1/240.0,1/240.0,1/0.0,6.28329820795099
2023-09-29,ゴーゴージャグラー3,1319,3028,-172,12,10,1/137.6,1/252.3,1/302.8,6.911371362842317
2023-09-29,ゴーゴージャグラー3,1320,1901,-1837,3,2,1/380.2,1/633.7,1/950.5,7.729408493394043
2023-09-29,ゴーゴージャグラー3,1321,2099,299,9,8,1/123.5,1/233.2,1/262.4,6.502856791889645
2023-09-29,ゴーゴージャグラー3,1322,378,-226,1,0,1/378.0,1/378.0,1/0.0,6.4087701815860605
2023-09-29,ゴーゴージャグラー3,1323,263,-319,0,1,1/263.0,1/0.0,1/263.0,8.854514518836677
2023-09-29,ゴーゴージャグラー3,1324,403,-306,1,1,1/201.5,1/403.0,1/403.0,9.001540927555183
2023-09-29,ゴーゴージャグラー3,1325,1068,-235,4,1,1/213.6,1/267.0,1/1068.0,6.284846546467995
2023-09-29,ゴーゴージャグラー3,1326,3973,388,19,8,1/147.1,1/209.1,1/496.6,6.457102171432203
2023-09-29,ゴーゴージャグラー3,1327,273,-284,0,1,1/273.0,1/0.0,1/273.0,7.343104189704927
2023-09-29,ゴーゴージャグラー3,1328,167,-149,0,0,1/0.0,1/0.0,1/0.0,5.037515539566555
2023-09-29,ゴーゴージャグラー3,1329,118,-163,0,0,1/0.0,1/0.0,1/0.0,7.279715350791282
2023-09-29,ゴーゴージャグラー3,1330,5980,556,24,24,1/124.6,1/249.2,1/249.2,6.518959898858009
2023-09-29,ゴーゴージャグラー3,1331,772,-333,1,4,1/154.4,1/772.0,1/193.0,6.438084102894261
2023-09-28,アイムジャグラーEX-TP,1341,507,-170,1,1,1/253.5,1/507.0,1/507.0,5.299479104059819
2023-09-28,アイムジャグラーEX-TP,1342,1574,67,6,5,1/143.1,1/262.3,1/314.8,6.104248227121158
2023-09-28,アイムジャグラーEX-TP,1343,268,-130,1,0,1/268.0,1/268.0,1/0.0,7.234938706841095
2023-09-28,アイムジャグラーEX-TP,1344,174,-271,0,0,1/0.0,1/0.0,1/0.0,8.24021261642852
2023-09-28,アイムジャグラーEX-TP,1345,1654,-471,4,5,1/183.8,1/413.5,1/330.8,5.9347200173836345
2023-09-28,アイムジャグラーEX-TP,1346,1399,-434,4,4,1/174.9,1/349.8,1/349.8,6.517891635835192
2023-09-28,アイムジャグラーEX-TP,1347,480,-214,1,1,1/240.0,1/480.0,1/480.0,5.879708513450446
2023-09-28,アイムジャグラーEX-TP,1348,168,-213,0,0,1/0.0,1/0.0,1/0.0,6.346874844161555
2023-09-28,アイムジャグラーEX-TP,1349,766,-318,2,1,1/255.3,1/383.0,1/766.0,6.002293252145135
2023-09-28,アイムジャグラーEX-TP,1350,279,-301,0,0,1/0.0,1/0.0,1/0.0,5.519270364327234
2023-09-28,アイムジャグラーEX-TP,1351,101,-125,0,0,1/0.0,1/0.0,1/0.0,6.198205097993009
2023-09-28,アイムジャグラーEX-TP,1352,216,-335,0,0,1/0.0,1/0.0,1/0.0,8.185030186088177
2023-09-28,アイムジャグラーEX-TP,1353,971,-314,3,1,1/242.8,1/323.7,1/971.0,6.01238985747602
2023-09-28,アイムジャグラーEX-TP,1354,334,-422,0,0,1/0.0,1/0.0,1/0.0,6.324875926386019
2023-09-28,アイムジャグラーEX-TP,1355,105,-100,0,0,1/0.0,1/0.0,1/0.0,5.076338461240947
2023-09-28,アイムジャグラーEX-TP,1356,1762,-213,6,5,1/160.2,1/293.7,1/352.4,6.242278413198656
2023-09-28,アイムジャグラーEX-TP,1357,1724,-240,4,7,1/156.7,1/431.0,1/246.3,5.6361196284044865
2023-09-28,アイムジャグラーEX-TP,1358,648,-8,3,2,1/129.6,1/216.0,1/324.0,7.555734913570204
2023-09-28,アイムジャグラーEX-TP,1359,58,-101,0,0,1/0.0,1/0.0,1/0.0,10.165950376140163
2023-09-28,アイムジャグラーEX-TP,1360,89,-111,0,0,1/0.0,1/0.0,1/0.0,6.244492217538464
2023-09-28,アイムジャグラーEX-TP,1361,3185,776,15,10,1/127.4,1/212.3,1/318.5,6.203363391566717
2023-09-28,アイムジャグラーEX-TP,1362,19,-51,0,0,1/0.0,1/0.0,1/0.0,-51.31806395851341
2023-09-28,アイムジャグラーEX-TP,1388,195,-249,0,0,1/0.0,1/0.0,1/0.0,6.392855737833903
2023-09-28,アイムジャグラーEX-TP,1389,3572,584,15,14,1/123.2,1/238.1,1/255.1,6.332057603359096
2023-09-28,アイムジャグラーEX-TP,1390,296,-112,1,0,1/296.0,1/296.0,1/0.0,6.148529784745373
2023-09-28,アイムジャグラーEX-TP,1391,350,210,2,1,1/116.7,1/175.0,1/350.0,5.631967044947119
2023-09-28,アイムジャグラーEX-TP,1392,129,-126,0,0,1/0.0,1/0.0,1/0.0,5.156048404502789
2023-09-28,アイムジャグラーEX-TP,1393,3639,145,14,11,1/145.6,1/259.9,1/330.8,6.089986096456309
2023-09-28,アイムジャグラーEX-TP,1394,365,-28,2,0,1/182.5,1/182.5,1/0.0,7.442585044278283
2023-09-28,アイムジャグラーEX-TP,1395,1499,-259,4,5,1/166.6,1/374.8,1/299.8,5.850607489378649
2023-09-28,アイムジャグラーEX-TP,1396,89,-71,0,0,1/0.0,1/0.0,1/0.0,4.622761856085632
2023-09-28,アイムジャグラーEX-TP,1397,772,-151,3,1,1/193.0,1/257.3,1/772.0,6.488328404893207
2023-09-28,アイムジャグラーEX-TP,1398,655,-127,1,3,1/163.8,1/655.0,1/218.3,5.281993964817888
2023-09-28,アイムジャグラーEX-TP,1399,624,331,3,3,1/104.0,1/208.0,1/208.0,5.743399278724773
2023-09-28,アイムジャグラーEX-TP,1400,1197,-234,4,3,1/171.0,1/299.2,1/399.0,6.3769893929409776
2023-09-28,アイムジャグラーEX-TP,1401,430,-38,2,0,1/215.0,1/215.0,1/0.0,6.292557075687755
2023-09-28,アイムジャグラーEX-TP,1402,138,-133,0,0,1/0.0,1/0.0,1/0.0,5.113285204227575
2023-09-28,アイムジャグラーEX-TP,1403,1820,405,9,6,1/121.3,1/202.2,1/303.3,6.697971710638054
2023-09-28,アイムジャグラーEX-TP,1404,1719,-130,6,6,1/143.2,1/286.5,1/286.5,6.434641263696165
2023-09-28,アイムジャグラーEX-TP,1405,519,-99,1,2,1/173.0,1/519.0,1/259.5,5.382086115244463
2023-09-28,アイムジャグラーEX-TP,1406,346,58,2,0,1/173.0,1/173.0,1/0.0,6.432740492465327
2023-09-28,アイムジャグラーEX-TP,1407,692,-380,2,0,1/346.0,1/346.0,1/0.0,6.384518907125363
2023-09-28,アイムジャグラーEX-TP,1408,276,-107,1,0,1/276.0,1/276.0,1/0.0,6.502411664384147
2023-09-28,アイムジャグラーEX-TP,1409,959,-178,2,3,1/191.8,1/479.5,1/319.7,5.260527486640097
2023-09-28,マイジャグラーV,1419,2932,769,14,8,1/133.3,1/209.4,1/366.5,5.753230239123341
2023-09-28,マイジャグラーV,1420,809,93,4,1,1/161.8,1/202.2,1/809.0,5.948809519771781
2023-09-28,マイジャグラーV,1421,187,-227,0,0,1/0.0,1/0.0,1/0.0,6.0761358505377805
2023-09-28,マイジャグラーV,1422,1385,-147,4,5,1/153.9,1/346.2,1/277.0,5.7572377064464
2023-09-28,マイジャグラーV,1423,807,-477,1,3,1/201.8,1/807.0,1/269.0,6.206870434492756
2023-09-28,マイジャグラーV,1424,228,-242,0,0,1/0.0,1/0.0,1/0.0,5.445412663760934
2023-09-28,マイジャグラーV,1425,1454,-741,4,2,1/242.3,1/363.5,1/727.0,6.495092369181094
2023-09-28,マイジャグラーV,1426,505,-191,1,2,1/168.3,1/505.0,1/252.5,6.14759414892075
2023-09-28,マイジャグラーV,1427,2071,365,9,8,1/121.8,1/230.1,1/258.9,6.1580144043048595
2023-09-28,マイジャグラーV,1428,270,-272,0,0,1/0.0,1/0.0,1/0.0,5.2523677600912935
2023-09-28,マイジャグラーV,1429,3105,-387,9,10,1/163.4,1/345.0,1/310.5,5.691314054648506
2023-09-28,マイジャグラーV,1430,120,-112,0,0,1/0.0,1/0.0,1/0.0,5.008775792586595
2023-09-28,マイジャグラーV,1431,3966,-643,13,10,1/172.4,1/305.1,1/396.6,5.952349707118993
2023-09-28,マイジャグラーV,1471,6597,895,25,29,1/122.2,1/263.9,1/227.5,5.966486733762186
2023-09-28,マイジャグラーV,1472,756,36,3,2,1/151.2,1/252.0,1/378.0,5.810743395842252
2023-09-28,マイジャグラーV,1473,648,-492,0,2,1/324.0,1/0.0,1/324.0,5.415324013126143
2023-09-28,マイジャグラーV,1474,1141,-492,3,2,1/228.2,1/380.3,1/570.5,6.138184204204692
2023-09-28,マイジャグラーV,1475,299,-124,1,0,1/299.0,1/299.0,1/0.0,6.080658150915072
2023-09-28,マイジャグラーV,1476,3282,-244,12,10,1/149.2,1/273.5,1/328.2,6.195814556419723
2023-09-28,マイジャグラーV,1477,227,-157,0,1,1/227.0,1/0.0,1/227.0,5.636595234513246
2023-09-28,マイジャグラーV,1478,328,-386,0,0,1/0.0,1/0.0,1/0.0,5.909725696838638
2023-09-28,マイジャグラーV,1479,160,-214,0,0,1/0.0,1/0.0,1/0.0,6.705615114456466
2023-09-28,マイジャグラーV,1480,2320,-508,6,8,1/165.7,1/386.7,1/290.0,5.863528398432821
2023-09-28,マイジャグラーV,1481,2827,342,12,10,1/128.5,1/235.6,1/282.7,6.158524309741302
2023-09-28,マイジャグラーV,1482,1302,21,6,1,1/186.0,1/217.0,1/1302.0,5.835293921502724
2023-09-28,マイジャグラーV,1483,401,-290,1,0,1/401.0,1/401.0,1/0.0,6.607722677010087
2023-09-28,マイジャグラーV,1484,4310,2488,27,9,1/119.7,1/159.6,1/478.9,5.673306744589293
2023-09-28,マイジャグラーV,1485,116,-133,0,0,1/0.0,1/0.0,1/0.0,5.780437554207175
2023-09-28,マイジャグラーV,1486,825,-120,2,4,1/137.5,1/412.5,1/206.2,5.955672202509098
2023-09-28,マイジャグラーV,1487,78,-96,0,0,1/0.0,1/0.0,1/0.0,6.154978815628202
2023-09-28,マイジャグラーV,1488,950,-11,4,1,1/190.0,1/237.5,1/950.0,5.668454343024277
2023-09-28,マイジャグラーV,1489,115,-192,0,0,1/0.0,1/0.0,1/0.0,9.291901552303056
2023-09-28,マイジャグラーV,1490,5273,1719,24,19,1/122.6,1/219.7,1/277.5,5.616494489702178
2023-09-28,マイジャグラーV,1491,694,-392,2,1,1/231.3,1/347.0,1/694.0,7.023955407396877
2023-09-28,マイジャグラーV,1492,1487,-446,4,2,1/247.8,1/371.8,1/743.5,5.483548614320495
2023-09-28,ファンキージャグラー2,1332,2633,105,8,9,1/154.9,1/329.1,1/292.6,5.27679487118786
2023-09-28,ファンキージャグラー2,1333,38,-51,0,0,1/0.0,1/0.0,1/0.0,6.741981699068099
2023-09-28,ファンキージャグラー2,1334,502,-259,0,3,1/167.3,1/0.0,1/167.3,5.541929193022799
2023-09-28,ファンキージャグラー2,1335,648,-367,1,2,1/216.0,1/648.0,1/324.0,6.1578841586054285
2023-09-28,ファンキージャグラー2,1336,568,-169,2,1,1/189.3,1/284.0,1/568.0,6.551783601969918
2023-09-28,ファンキージャグラー2,1337,462,73,3,0,1/154.0,1/154.0,1/0.0,7.060045149141543
2023-09-28,ファンキージャグラー2,1338,670,-49,3,1,1/167.5,1/223.3,1/670.0,6.440534996977995
2023-09-28,ファンキージャグラー2,1339,1289,-145,5,3,1/161.1,1/257.8,1/429.7,6.316714245189096
2023-09-28,ファンキージャグラー2,1340,547,-4,3,0,1/182.3,1/182.3,1/0.0,6.615779389760872
2023-09-28,ハッピージャグラーVIII,1410,341,-361,0,0,1/0.0,1/0.0,1/0.0,5.627268157273893
2023-09-28,ハッピージャグラーVIII,1411,395,509,3,2,1/79.0,1/131.7,1/197.5,5.465062082932316
2023-09-28,ハッピージャグラーVIII,1412,2081,280,9,5,1/148.6,1/231.2,1/416.2,5.93362600613329
2023-09-28,ハッピージャグラーVIII,1413,675,-598,1,0,1/675.0,1/675.0,1/0.0,6.455449923939258
2023-09-28,ハッピージャグラーVIII,1414,1660,300,7,5,1/138.3,1/237.1,1/332.0,5.873772279864018
2023-09-28,ハッピージャグラーVIII,1415,146,-201,0,0,1/0.0,1/0.0,1/0.0,7.249084244537429
2023-09-28,ハッピージャグラーVIII,1416,652,-597,0,1,1/652.0,1/0.0,1/652.0,5.642239605666297
2023-09-28,ハッピージャグラーVIII,1417,76,-118,0,0,1/0.0,1/0.0,1/0.0,8.623770970798322
2023-09-28,ハッピージャグラーVIII,1418,83,-68,0,0,1/0.0,1/0.0,1/0.0,4.81630929990157
2023-09-28,ゴーゴージャグラー3,1319,1451,424,9,1,1/145.1,1/161.2,1/1451.0,6.558505935284019
2023-09-28,ゴーゴージャグラー3,1320,1613,-443,5,3,1/201.6,1/322.6,1/537.7,6.227426844504809
2023-09-28,ゴーゴージャグラー3,1321,594,134,3,0,1/198.0,1/198.0,1/0.0,5.350157205902916
2023-09-28,ゴーゴージャグラー3,1322,463,-477,0,1,1/463.0,1/0.0,1/463.0,6.434142366517169
2023-09-28,ゴーゴージャグラー3,1323,613,-701,0,2,1/306.5,1/0.0,1/306.5,7.808620022263482
2023-09-28,ゴーゴージャグラー3,1324,207,-297,0,0,1/0.0,1/0.0,1/0.0,7.651713942337682
2023-09-28,ゴーゴージャグラー3,1325,2087,14,8,9,1/122.8,1/260.9,1/231.9,6.923531510299812
2023-09-28,ゴーゴージャグラー3,1326,1137,-217,3,4,1/162.4,1/379.0,1/284.2,6.059148238034197
2023-09-28,ゴーゴージャグラー3,1327,1100,140,5,2,1/157.1,1/220.0,1/550.0,5.952260167880792
2023-09-28,ゴーゴージャグラー3,1328,958,-656,2,2,1/239.5,1/479.0,1/479.0,7.3037261773589455
2023-09-28,ゴーゴージャグラー3,1329,186,-277,0,0,1/0.0,1/0.0,1/0.0,8.072224711640386
2023-09-28,ゴーゴージャグラー3,1330,151,-244,0,0,1/0.0,1/0.0,1/0.0,9.254910733781113
2023-09-28,ゴーゴージャグラー3,1331,593,194,3,1,1/148.2,1/197.7,1/593.0,5.581058940052909
2023-09-27,アイムジャグラーEX-TP,1341,4319,697,19,15,1/127.0,1/227.3,1/287.9,6.381602450369853
2023-09-27,アイムジャグラーEX-TP,1342,659,190,4,0,1/164.8,1/164.8,1/0.0,6.19387913157115
2023-09-27,アイムジャグラーEX-TP,1343,115,-146,0,0,1/0.0,1/0.0,1/0.0,6.355487272445923
2023-09-27,アイムジャグラーEX-TP,1344,186,-184,0,0,1/0.0,1/0.0,1/0.0,5.197935134240867
2023-09-27,アイムジャグラーEX-TP,1345,208,-259,0,0,1/0.0,1/0.0,1/0.0,6.234765291061623
2023-09-27,アイムジャグラーEX-TP,1346,2285,291,9,7,1/142.8,1/253.9,1/326.4,5.821264506030678
2023-09-27,アイムジャグラーEX-TP,1347,509,-198,2,0,1/254.5,1/254.5,1/0.0,6.943889281936365
2023-09-27,アイムジャグラーEX-TP,1348,310,-387,0,0,1/0.0,1/0.0,1/0.0,6.2503276381423225
2023-09-27,アイムジャグラーEX-TP,1349,302,-359,0,0,1/0.0,1/0.0,1/0.0,5.972028757493709
2023-09-27,アイムジャグラーEX-TP,1350,117,-178,0,0,1/0.0,1/0.0,1/0.0,7.944764196682483
2023-09-27,アイムジャグラーEX-TP,1351,2105,1218,13,5,1/116.9,1/161.9,1/421.0,6.019415976530853
2023-09-27,アイムジャグラーEX-TP,1352,159,-182,0,0,1/0.0,1/0.0,1/0.0,5.7817424935528114
2023-09-27,アイムジャグラーEX-TP,1353,246,-258,0,0,1/0.0,1/0.0,1/0.0,5.407087768903706
2023-09-27,アイムジャグラーEX-TP,1354,186,-184,0,0,1/0.0,1/0.0,1/0.0,5.197935134240867
2023-09-27,アイムジャグラーEX-TP,1355,195,-281,0,0,1/0.0,1/0.0,1/0.0,7.357713147290098
2023-09-27,アイムジャグラーEX-TP,1356,1763,278,8,3,1/160.3,1/220.4,1/587.7,5.7810904041539635
2023-09-27,アイムジャグラーEX-TP,1357,2980,145,12,9,1/141.9,1/248.3,1/331.1,6.261912474223457
2023-09-27,アイムジャグラーEX-TP,1358,115,-141,0,0,1/0.0,1/0.0,1/0.0,6.143293660120943
2023-09-27,アイムジャグラーEX-TP,1359,219,-298,0,0,1/0.0,1/0.0,1/0.0,6.85172369344825
2023-09-27,アイムジャグラーEX-TP,1360,145,-224,0,0,1/0.0,1/0.0,1/0.0,8.134277283487977
2023-09-27,アイムジャグラーEX-TP,1361,1500,12,7,1,1/187.5,1/214.3,1/1500.0,6.152331733727083
2023-09-27,アイムジャグラーEX-TP,1362,247,-338,0,0,1/0.0,1/0.0,1/0.0,6.897152565014737
