日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率
2023-09-24,アイムジャグラーEX-TP,603,3266,-1128,11,4,1/217.7,1/296.9,1/816.5,6.557009878217696
2023-09-24,アイムジャグラーEX-TP,605,4025,-197,18,4,1/183.0,1/223.6,1/1006.2,6.343592616846218
2023-09-24,アイムジャグラーEX-TP,606,563,-558,0,1,1/563.0,1/0.0,1/563.0,5.847876073222887
2023-09-24,アイムジャグラーEX-TP,607,6731,583,30,18,1/140.2,1/224.4,1/373.9,6.449540504494153
2023-09-24,アイムジャグラーEX-TP,608,1968,408,10,2,1/164.0,1/196.8,1/984.0,5.873018885694937
2023-09-24,アイムジャグラーEX-TP,610,5104,169,20,12,1/159.5,1/255.2,1/425.3,5.912929152496989
2023-09-24,マイジャグラーV,628,4681,-703,16,10,1/180.0,1/292.6,1/468.1,5.8862817181880915
2023-09-24,マイジャグラーV,630,5746,39,21,21,1/136.8,1/273.6,1/273.6,6.084507481925652
2023-09-24,マイジャグラーV,631,5026,550,20,16,1/139.6,1/251.3,1/314.1,5.777473210653626
2023-09-24,マイジャグラーV,632,4777,-492,16,17,1/144.8,1/298.6,1/281.0,6.214901514049764
2023-09-24,マイジャグラーV,633,5465,314,19,19,1/143.8,1/287.6,1/287.6,5.6138754507672655
2023-09-24,マイジャグラーV,635,2293,-419,8,3,1/208.5,1/286.6,1/764.3,5.761749358569578
2023-09-24,マイジャグラーV,636,4816,-375,17,11,1/172.0,1/283.3,1/437.8,5.752995840330761
2023-09-24,マイジャグラーV,637,5922,-2078,15,16,1/191.0,1/394.8,1/370.1,6.07770420255465
2023-09-24,マイジャグラーV,638,4274,439,21,10,1/137.9,1/203.5,1/427.4,6.478536450716449
2023-09-24,マイジャグラーV,650,4887,306,20,14,1/143.7,1/244.3,1/349.1,5.965029956950765
2023-09-24,マイジャグラーV,651,3331,-475,12,7,1/175.3,1/277.6,1/475.9,6.033811675558279
2023-09-24,マイジャグラーV,652,2724,53,11,8,1/143.4,1/247.6,1/340.5,6.134420627110967
2023-09-24,マイジャグラーV,653,4380,-894,15,10,1/175.2,1/292.0,1/438.0,6.203448246192767
2023-09-24,マイジャグラーV,655,2128,-375,7,4,1/193.5,1/304.0,1/532.0,5.762608217138111
2023-09-24,マイジャグラーV,656,8330,269,29,28,1/146.1,1/287.2,1/297.5,5.6748387722867815
2023-09-24,マイジャグラーV,657,7274,-439,21,31,1/139.9,1/346.4,1/234.6,5.824398147209625
2023-09-24,マイジャグラーV,658,5013,228,21,11,1/156.7,1/238.7,1/455.7,5.861832220812273
2023-09-24,マイジャグラーV,660,5422,417,20,18,1/142.7,1/271.1,1/301.2,5.678948526655223
2023-09-24,マイジャグラーV,661,2112,-581,6,5,1/192.0,1/352.0,1/422.4,5.924825909847209
2023-09-24,マイジャグラーV,662,5416,219,21,14,1/154.7,1/257.9,1/386.9,5.726217488887427
2023-09-24,マイジャグラーV,663,2016,731,11,6,1/118.6,1/183.3,1/336.0,6.133955548477705
2023-09-24,マイジャグラーV,665,3958,-831,11,11,1/179.9,1/359.8,1/359.8,5.751509079986071
2023-09-24,マイジャグラーV,666,4308,-836,13,10,1/187.3,1/331.4,1/430.8,5.741346311459201
2023-09-24,マイジャグラーV,668,2922,-883,9,7,1/182.6,1/324.7,1/417.4,6.332885012249618
2023-09-24,マイジャグラーV,670,6790,-1206,24,13,1/183.5,1/282.9,1/522.3,6.038206529495556
2023-09-24,マイジャグラーV,671,4851,-75,19,11,1/161.7,1/255.3,1/441.0,5.873680427132806
2023-09-24,マイジャグラーV,672,3854,-886,13,8,1/183.5,1/296.5,1/481.8,6.173298512929033
2023-09-24,マイジャグラーV,673,6115,131,21,23,1/139.0,1/291.2,1/265.9,5.830618193498921
2023-09-24,マイジャグラーV,675,3377,-2078,6,7,1/259.8,1/562.8,1/482.4,6.188736567711627
2023-09-24,マイジャグラーV,676,1417,-814,3,2,1/283.4,1/472.3,1/708.5,6.0831408771767865
2023-09-24,マイジャグラーV,677,8658,2922,41,34,1/115.4,1/211.2,1/254.6,5.8780105372300495
2023-09-24,ファンキージャグラー2,581,7019,-1094,23,19,1/167.1,1/305.2,1/369.4,6.010417850666998
2023-09-24,ファンキージャグラー2,582,7858,350,37,11,1/163.7,1/212.4,1/714.4,6.091163234085988
2023-09-24,ファンキージャグラー2,583,229,-342,0,0,1/0.0,1/0.0,1/0.0,7.727600398696937
2023-09-24,ファンキージャグラー2,585,1632,-1072,3,2,1/326.4,1/544.0,1/816.0,6.082209332725361
2023-09-24,ファンキージャグラー2,586,6314,1128,33,10,1/146.8,1/191.3,1/631.4,6.125293638054566
2023-09-24,ファンキージャグラー2,587,1721,861,11,3,1/122.9,1/156.5,1/573.7,5.99810219837329
2023-09-24,ファンキージャグラー2,588,3343,-275,13,7,1/167.2,1/257.2,1/477.6,6.0761875857971255
2023-09-24,ファンキージャグラー2,600,1473,-1050,2,3,1/294.6,1/736.5,1/491.0,6.167937809348855
2023-09-24,ハッピージャグラーVIII,621,2898,1017,16,5,1/138.0,1/181.1,1/579.6,5.958044817634333
2023-09-24,ハッピージャグラーVIII,622,5381,1050,25,12,1/145.4,1/215.2,1/448.4,5.9330770464936275
2023-09-24,ハッピージャグラーVIII,623,5705,-253,18,19,1/154.2,1/316.9,1/300.3,5.878253058922982
2023-09-24,ハッピージャグラーVIII,625,241,-347,0,0,1/0.0,1/0.0,1/0.0,7.688862674440075
2023-09-24,ハッピージャグラーVIII,626,3232,-792,7,13,1/161.6,1/461.7,1/248.6,6.009767359525407
2023-09-24,ハッピージャグラーVIII,627,5211,-653,17,14,1/168.1,1/306.5,1/372.2,6.07949960736565
2023-09-24,ゴーゴージャグラー3,808,2686,347,13,6,1/141.4,1/206.6,1/447.7,6.474657086938242
2023-09-24,ゴーゴージャグラー3,810,2934,-475,10,8,1/163.0,1/293.4,1/366.8,6.449059981917794
2023-09-24,ゴーゴージャグラー3,811,5880,328,25,20,1/130.7,1/235.2,1/294.0,6.7145669561086585
2023-09-24,ゴーゴージャグラー3,812,605,-497,1,0,1/605.0,1/605.0,1/0.0,6.336061286992813
2023-09-24,ゴーゴージャグラー3,813,855,-569,2,1,1/285.0,1/427.5,1/855.0,7.004203033823439
2023-09-24,ゴーゴージャグラー3,815,7357,747,29,30,1/124.7,1/253.7,1/245.2,6.416734200860766
2023-09-24,ゴーゴージャグラー3,816,1476,-381,5,4,1/164.0,1/295.2,1/369.0,6.951513897022929
2023-09-24,ゴーゴージャグラー3,817,1692,-1261,1,5,1/282.0,1/1692.0,1/338.4,6.10426055379569
2023-09-23,アイムジャグラーEX-TP,530,5806,2211,31,18,1/118.5,1/187.3,1/322.6,6.287653157717138
2023-09-23,アイムジャグラーEX-TP,531,7326,828,26,33,1/124.2,1/281.8,1/222.0,6.057848283546396
2023-09-23,アイムジャグラーEX-TP,532,7599,828,29,30,1/128.8,1/262.0,1/253.3,6.1424961625161405
2023-09-23,アイムジャグラーEX-TP,533,3928,672,17,15,1/122.8,1/231.1,1/261.9,6.40882229862919
2023-09-23,アイムジャグラーEX-TP,535,6347,1589,26,27,1/119.8,1/244.1,1/235.1,5.951244446282649
2023-09-23,アイムジャグラーEX-TP,536,3119,-481,10,10,1/155.9,1/311.9,1/311.9,6.333268058098586
2023-09-23,アイムジャグラーEX-TP,537,7088,-361,22,26,1/147.7,1/322.2,1/272.6,5.934029862971798
2023-09-23,アイムジャグラーEX-TP,538,5098,-506,18,13,1/164.5,1/283.2,1/392.2,6.158282823354513
2023-09-23,アイムジャグラーEX-TP,551,5403,364,23,13,1/150.1,1/234.9,1/415.6,6.16823689755973
2023-09-23,アイムジャグラーEX-TP,552,5411,-519,17,22,1/138.7,1/318.3,1/246.0,6.370576418490194
2023-09-23,アイムジャグラーEX-TP,553,3223,297,12,10,1/146.5,1/268.6,1/322.3,5.757573603066695
2023-09-23,アイムジャグラーEX-TP,555,3650,-381,14,5,1/192.1,1/260.7,1/730.0,6.016130647282089
2023-09-23,アイムジャグラーEX-TP,556,5573,750,24,16,1/139.3,1/232.2,1/348.3,6.118857662744377
2023-09-23,アイムジャグラーEX-TP,557,5624,2211,28,22,1/112.5,1/200.9,1/255.6,6.163480444637687
2023-09-23,アイムジャグラーEX-TP,558,5929,861,27,15,1/141.2,1/219.6,1/395.3,6.209263425105108
2023-09-23,アイムジャグラーEX-TP,560,3658,-1117,11,10,1/174.2,1/332.5,1/365.8,6.6277953175187765
2023-09-23,アイムジャグラーEX-TP,561,7678,3144,34,35,1/111.3,1/225.8,1/219.4,5.751208028962059
2023-09-23,アイムジャグラーEX-TP,562,4006,-369,13,14,1/148.4,1/308.2,1/286.1,6.211213926564938
2023-09-23,アイムジャグラーEX-TP,563,2245,-1250,3,6,1/249.4,1/748.3,1/374.2,5.792000615061445
2023-09-23,アイムジャグラーEX-TP,565,5992,-2833,14,12,1/230.5,1/428.0,1/499.3,6.261074824671618
2023-09-23,アイムジャグラーEX-TP,566,3697,-772,13,8,1/176.0,1/284.4,1/462.1,6.504581366498006
2023-09-23,アイムジャグラーEX-TP,567,6484,-142,25,16,1/158.1,1/259.4,1/405.2,6.141331453350918
2023-09-23,アイムジャグラーEX-TP,568,4540,339,16,15,1/146.5,1/283.8,1/302.7,5.702780739950874
2023-09-23,アイムジャグラーEX-TP,570,4451,375,20,7,1/164.9,1/222.6,1/635.9,5.997841612486097
2023-09-23,アイムジャグラーEX-TP,571,5792,1172,30,10,1/144.8,1/193.1,1/579.2,6.324844908076153
2023-09-23,アイムジャグラーEX-TP,572,3845,-369,14,11,1/153.8,1/274.6,1/349.5,6.425547911650972
2023-09-23,アイムジャグラーEX-TP,573,4797,508,19,16,1/137.1,1/252.5,1/299.8,6.054332771194571
2023-09-23,アイムジャグラーEX-TP,575,6544,31,23,23,1/142.3,1/284.5,1/284.5,6.082613905915013
2023-09-23,アイムジャグラーEX-TP,576,4718,-958,15,11,1/181.5,1/314.5,1/428.9,6.133133294565552
2023-09-23,アイムジャグラーEX-TP,577,6817,347,26,19,1/151.5,1/262.2,1/358.8,5.901968127588621
2023-09-23,アイムジャグラーEX-TP,578,4549,1061,23,12,1/130.0,1/197.8,1/379.1,6.451821438260912
2023-09-23,アイムジャグラーEX-TP,580,6568,-881,25,11,1/182.4,1/262.7,1/597.1,6.258213905751298
2023-09-23,アイムジャグラーEX-TP,601,5121,450,20,13,1/155.2,1/256.1,1/393.9,5.742418132612047
2023-09-23,アイムジャグラーEX-TP,602,4586,-197,15,16,1/147.9,1/305.7,1/286.6,6.009376855531055
2023-09-23,アイムジャグラーEX-TP,603,5072,-517,19,12,1/163.6,1/266.9,1/422.7,6.350032018709357
2023-09-23,アイムジャグラーEX-TP,605,2950,-1172,8,4,1/245.8,1/368.8,1/737.5,6.058203937627197
2023-09-23,アイムジャグラーEX-TP,606,3252,717,14,14,1/116.1,1/232.3,1/232.3,6.363841731490966
2023-09-23,アイムジャグラーEX-TP,607,6943,72,23,29,1/133.5,1/301.9,1/239.4,6.11372934919065
2023-09-23,アイムジャグラーEX-TP,608,6888,783,30,18,1/143.5,1/229.6,1/382.7,6.159577483031384
2023-09-23,アイムジャグラーEX-TP,610,7783,3011,35,36,1/109.6,1/222.4,1/216.2,5.949075197801018
2023-09-23,マイジャグラーV,628,7296,1878,33,24,1/128.0,1/221.1,1/304.0,5.745166388593841
2023-09-23,マイジャグラーV,630,2187,-1006,6,1,1/312.4,1/364.5,1/2187.0,5.836826841781169
2023-09-23,マイジャグラーV,631,4388,-1283,11,10,1/209.0,1/398.9,1/438.8,5.628603583407885
2023-09-23,マイジャグラーV,632,9128,728,31,34,1/140.4,1/294.5,1/268.5,5.54412178292737
2023-09-23,マイジャグラーV,633,4149,-431,13,12,1/166.0,1/319.2,1/345.8,5.708076100671786
2023-09-23,マイジャグラーV,635,3983,-1117,8,15,1/173.2,1/497.9,1/265.5,5.670405720643551
2023-09-23,マイジャグラーV,636,7079,-106,25,24,1/144.5,1/283.2,1/295.0,5.936036956597166
2023-09-23,マイジャグラーV,637,5485,-647,16,21,1/148.2,1/342.8,1/261.2,5.925960298456371
2023-09-23,マイジャグラーV,638,3985,-539,14,12,1/153.3,1/284.6,1/332.1,6.309545282174572
2023-09-23,マイジャグラーV,650,4541,1283,22,11,1/137.6,1/206.4,1/412.8,5.621017591314029
2023-09-23,マイジャグラーV,651,6509,1833,29,23,1/125.2,1/224.4,1/283.0,5.675286402431317
2023-09-23,マイジャグラーV,652,4423,-708,16,8,1/184.3,1/276.4,1/552.9,6.002849225987779
2023-09-23,マイジャグラーV,653,5263,242,17,22,1/134.9,1/309.6,1/239.2,5.691706913338987
2023-09-23,マイジャグラーV,655,6002,728,27,14,1/146.4,1/222.3,1/428.7,5.911123088198991
2023-09-23,マイジャグラーV,656,3144,-2011,6,6,1/262.0,1/524.0,1/524.0,6.387020663901138
2023-09-23,マイジャグラーV,657,8512,-906,26,31,1/149.3,1/327.4,1/274.6,5.941737176456199
2023-09-23,マイジャグラーV,658,7796,1150,35,20,1/141.7,1/222.7,1/389.8,5.884183323905192
2023-09-23,マイジャグラーV,660,6690,-1150,21,18,1/171.5,1/318.6,1/371.7,5.920029362991678
2023-09-23,マイジャグラーV,661,3268,-1728,5,11,1/204.2,1/653.6,1/297.1,6.083151864890443
2023-09-23,マイジャグラーV,662,3901,-894,11,11,1/177.3,1/354.6,1/354.6,5.890416290618946
2023-09-23,マイジャグラーV,663,1915,-458,8,0,1/239.4,1/239.4,1/0.0,6.192488701183903
2023-09-23,マイジャグラーV,665,6232,614,24,25,1/127.2,1/259.7,1/249.3,6.035095240910987
2023-09-23,マイジャグラーV,666,7347,506,29,25,1/136.1,1/253.3,1/293.9,6.010858380039856
2023-09-23,マイジャグラーV,668,7651,928,36,15,1/150.0,1/212.5,1/510.1,5.9730651745852015
2023-09-23,マイジャグラーV,670,2748,17,11,4,1/183.2,1/249.8,1/687.0,5.554114869989498
2023-09-23,マイジャグラーV,671,3092,-1450,6,7,1/237.8,1/515.3,1/441.7,5.7900605502323375
2023-09-23,マイジャグラーV,672,5645,-231,20,14,1/166.0,1/282.2,1/403.2,5.690996160423762
2023-09-23,マイジャグラーV,673,1890,-461,5,6,1/171.8,1/378.0,1/315.0,5.920237254291066
2023-09-23,マイジャグラーV,675,5632,-1694,13,17,1/187.7,1/433.2,1/331.3,5.755421444516357
2023-09-23,マイジャグラーV,676,7609,1811,35,28,1/120.8,1/217.4,1/271.8,6.071987988149014
2023-09-23,マイジャグラーV,677,5625,1461,29,11,1/140.6,1/194.0,1/511.4,5.837157887824418
2023-09-23,ファンキージャグラー2,581,7142,-894,25,15,1/178.6,1/285.7,1/476.1,5.85651333233169
2023-09-23,ファンキージャグラー2,582,2759,-708,9,6,1/183.9,1/306.6,1/459.8,6.2281081870248505
2023-09-23,ファンキージャグラー2,583,7006,1456,32,21,1/132.2,1/218.9,1/333.6,5.889979743421435
2023-09-23,ファンキージャグラー2,585,3329,-1439,8,7,1/221.9,1/416.1,1/475.6,6.0550773308085954
2023-09-23,ファンキージャグラー2,586,4127,-169,15,8,1/179.4,1/275.1,1/515.9,5.580613985519646
2023-09-23,ファンキージャグラー2,587,4879,181,19,14,1/147.8,1/256.8,1/348.5,5.878953120394595
2023-09-23,ファンキージャグラー2,588,7939,2211,38,26,1/124.0,1/208.9,1/305.3,5.925539299227728
2023-09-23,ファンキージャグラー2,600,5448,1161,23,17,1/136.2,1/236.9,1/320.5,5.576712190367336
2023-09-23,ハッピージャグラーVIII,621,7504,2722,39,25,1/117.2,1/192.4,1/300.2,6.25765424358853
2023-09-23,ハッピージャグラーVIII,622,3057,-381,10,9,1/160.9,1/305.7,1/339.7,6.202419993765624
2023-09-23,ハッピージャグラーVIII,623,4709,-1194,12,17,1/162.4,1/392.4,1/277.0,6.29710385208345
2023-09-23,ハッピージャグラーVIII,625,7412,2878,36,30,1/112.3,1/205.9,1/247.1,6.074299782674961
2023-09-23,ハッピージャグラーVIII,626,3326,-736,8,11,1/175.1,1/415.8,1/302.4,5.856693524079115
2023-09-23,ハッピージャグラーVIII,627,6815,425,25,21,1/148.2,1/272.6,1/324.5,5.84599397954835
2023-09-23,ゴーゴージャグラー3,808,7160,1700,32,29,1/117.4,1/223.8,1/246.9,6.355089752329016
2023-09-23,ゴーゴージャグラー3,810,4644,-406,15,17,1/145.1,1/309.6,1/273.2,6.30751884361068
2023-09-23,ゴーゴージャグラー3,811,2382,-636,9,3,1/198.5,1/264.7,1/794.0,6.739106402129862
2023-09-23,ゴーゴージャグラー3,812,7584,3544,42,31,1/103.9,1/180.6,1/244.6,6.509525373716194
2023-09-23,ゴーゴージャグラー3,813,2828,-681,8,10,1/157.1,1/353.5,1/282.8,6.5412079330419015
2023-09-23,ゴーゴージャグラー3,815,3706,-419,14,9,1/161.1,1/264.7,1/411.8,6.507617235334693
2023-09-23,ゴーゴージャグラー3,816,5655,-972,19,19,1/148.8,1/297.6,1/297.6,6.770938217209274
2023-09-23,ゴーゴージャグラー3,817,7533,-53,30,23,1/142.1,1/251.1,1/327.5,6.522783921666674
2023-09-22,アイムジャグラーEX-TP,530,4713,939,21,15,1/130.9,1/224.4,1/314.2,6.130759460218433
2023-09-22,アイムジャグラーEX-TP,531,2920,208,12,8,1/146.0,1/243.3,1/365.0,6.125294150469948
2023-09-22,アイムジャグラーEX-TP,532,367,119,2,0,1/183.5,1/183.5,1/0.0,5.393158301099293
2023-09-22,アイムジャグラーEX-TP,533,6214,3367,37,18,1/113.0,1/167.9,1/345.2,6.162213924994988
2023-09-22,アイムジャグラーEX-TP,535,237,-336,0,0,1/0.0,1/0.0,1/0.0,7.203323376334437
2023-09-22,アイムジャグラーEX-TP,536,2159,414,10,6,1/134.9,1/215.9,1/359.8,6.193693758305834
2023-09-22,アイムジャグラーEX-TP,537,1671,-347,4,6,1/167.1,1/417.8,1/278.5,5.808833278280935
2023-09-22,アイムジャグラーEX-TP,538,3162,-258,12,7,1/166.4,1/263.5,1/451.7,6.23853543337194
2023-09-22,アイムジャグラーEX-TP,551,634,-347,2,0,1/317.0,1/317.0,1/0.0,6.731657242700454
2023-09-22,アイムジャグラーEX-TP,552,2906,-697,9,6,1/193.7,1/322.9,1/484.3,6.0897729346643015
2023-09-22,アイムジャグラーEX-TP,553,1761,-208,5,5,1/176.1,1/352.2,1/352.2,5.60856711333707
2023-09-22,アイムジャグラーEX-TP,555,2745,-614,8,10,1/152.5,1/343.1,1/274.5,6.5284506072172555
2023-09-22,アイムジャグラーEX-TP,556,1835,-875,3,5,1/229.4,1/611.7,1/367.0,5.79214440021161
2023-09-22,アイムジャグラーEX-TP,557,938,-381,3,1,1/234.5,1/312.7,1/938.0,6.573436923597883
2023-09-22,アイムジャグラーEX-TP,558,3408,475,16,10,1/131.1,1/213.0,1/340.8,6.619058904224898
2023-09-22,アイムジャグラーEX-TP,560,4299,3722,28,18,1/93.5,1/153.5,1/238.8,5.88727926708399
2023-09-22,アイムジャグラーEX-TP,561,6253,-303,23,15,1/164.6,1/271.9,1/416.9,6.027652475074794
2023-09-22,アイムジャグラーEX-TP,562,4157,894,18,17,1/118.8,1/230.9,1/244.5,6.319458460870885
2023-09-22,アイムジャグラーEX-TP,563,1348,-875,2,4,1/224.7,1/674.0,1/337.0,6.537043749019807
2023-09-22,アイムジャグラーEX-TP,565,705,-414,2,0,1/352.5,1/352.5,1/0.0,6.512960791976032
2023-09-22,アイムジャグラーEX-TP,566,2230,-603,5,7,1/185.8,1/446.0,1/318.6,5.732364880705116
2023-09-22,アイムジャグラーEX-TP,567,721,97,4,0,1/180.2,1/180.2,1/0.0,6.304385158935211
2023-09-22,アイムジャグラーEX-TP,568,2919,364,12,7,1/153.6,1/243.2,1/417.0,5.748303359413643
2023-09-22,アイムジャグラーEX-TP,570,499,-358,1,1,1/249.5,1/499.0,1/499.0,7.165271951507047
2023-09-22,アイムジャグラーEX-TP,571,1079,-542,3,1,1/269.8,1/359.7,1/1079.0,6.455968737554759
2023-09-22,アイムジャグラーEX-TP,572,2307,119,8,9,1/135.7,1/288.4,1/256.3,5.983302307217909
2023-09-22,アイムジャグラーEX-TP,573,4668,2833,25,23,1/97.2,1/186.7,1/203.0,6.05919223335128
2023-09-22,アイムジャグラーEX-TP,575,4120,-1994,10,9,1/216.8,1/412.0,1/457.8,6.522950137191732
2023-09-22,アイムジャグラーEX-TP,576,2343,-1017,4,9,1/180.2,1/585.8,1/260.3,6.156466153743435
2023-09-22,アイムジャグラーEX-TP,577,1490,-564,4,4,1/186.2,1/372.5,1/372.5,6.559553703814578
2023-09-22,アイムジャグラーEX-TP,578,1108,-403,3,2,1/221.6,1/369.3,1/554.0,6.0957471325644
2023-09-22,アイムジャグラーEX-TP,580,3792,103,14,12,1/145.8,1/270.9,1/316.0,6.031146481820086
2023-09-22,アイムジャグラーEX-TP,601,4620,1306,23,13,1/128.3,1/200.9,1/355.4,6.191122359359007
2023-09-22,アイムジャグラーEX-TP,602,1277,-742,2,1,1/425.7,1/638.5,1/1277.0,5.408396855879099
2023-09-22,アイムジャグラーEX-TP,603,1579,639,9,2,1/143.5,1/175.4,1/789.5,5.795911742249235
2023-09-22,アイムジャグラーEX-TP,605,192,-269,0,0,1/0.0,1/0.0,1/0.0,7.096738900626434
2023-09-22,アイムジャグラーEX-TP,606,3524,594,17,8,1/141.0,1/207.3,1/440.5,6.306159648806318
2023-09-22,アイムジャグラーEX-TP,607,499,-275,1,2,1/166.3,1/499.0,1/249.5,7.326361201940207
2023-09-22,アイムジャグラーEX-TP,608,4962,1861,25,17,1/118.1,1/198.5,1/291.9,6.101422462663463
2023-09-22,アイムジャグラーEX-TP,610,1435,-486,4,3,1/205.0,1/358.8,1/478.3,6.2007491455605335
2023-09-22,マイジャグラーV,628,6521,214,22,21,1/151.7,1/296.4,1/310.5,5.519350873468857
2023-09-22,マイジャグラーV,630,5801,1350,29,13,1/138.1,1/200.0,1/446.2,5.90951003169698
2023-09-22,マイジャグラーV,631,553,-569,0,1,1/553.0,1/0.0,1/553.0,6.0179579183410175
2023-09-22,マイジャグラーV,632,1669,-608,4,4,1/208.6,1/417.2,1/417.2,5.862685550737461
2023-09-22,マイジャグラーV,633,1767,-1250,2,4,1/294.5,1/883.5,1/441.8,5.984894213374884
2023-09-22,マイジャグラーV,635,2556,-431,7,7,1/182.6,1/365.1,1/365.1,5.53316414825256
2023-09-22,マイジャグラーV,636,2252,-642,6,6,1/187.7,1/375.3,1/375.3,5.907362560796551
2023-09-22,マイジャグラーV,637,539,-558,0,1,1/539.0,1/0.0,1/539.0,6.0672092288218264
2023-09-22,マイジャグラーV,638,2071,169,9,5,1/147.9,1/230.1,1/414.2,5.9592242812147
2023-09-22,マイジャグラーV,650,4303,1050,20,14,1/126.6,1/215.2,1/307.4,5.914400031356078
2023-09-22,マイジャグラーV,651,1208,-269,2,5,1/172.6,1/604.0,1/241.6,5.271856733976524
2023-09-22,マイジャグラーV,652,6057,-203,21,18,1/155.3,1/288.4,1/336.5,5.7784290088364925
2023-09-22,マイジャグラーV,653,537,-636,0,0,1/0.0,1/0.0,1/0.0,5.942774977945955
2023-09-22,マイジャグラーV,655,2402,647,14,3,1/141.3,1/171.6,1/800.7,6.218603068876731
2023-09-22,マイジャグラーV,656,1561,403,7,5,1/130.1,1/223.0,1/312.2,5.670802821340653
2023-09-22,マイジャグラーV,657,4457,-519,17,9,1/171.4,1/262.2,1/495.2,6.110635604285007
2023-09-22,マイジャグラーV,658,7822,1828,33,28,1/128.2,1/237.0,1/279.4,5.658093500656969
2023-09-22,マイジャグラーV,660,654,-442,1,1,1/327.0,1/654.0,1/654.0,5.955832448135593
