日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日の差枚,前日のG数,前日のBB確率,前日のRB確率,翌日,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング
2023-08-26,アイムジャグラーEX-TP,26,4274,-1203,13,11,178.1,328.8,388.5,6.464689635302565,0,6,24,7,-740.0,5387.0,299.3,538.7,,,,,
2023-08-26,アイムジャグラーEX-TP,27,7676,-450,25,26,150.5,307.0,295.2,6.020608001562158,4,6,51,7,3223.0,8480.0,212.0,229.2,,,,,
2023-08-26,アイムジャグラーEX-TP,28,7410,362,26,26,142.5,285.0,285.0,5.876375337495066,4,6,52,7,3302.0,7254.0,196.1,268.7,,,,,
2023-08-26,アイムジャグラーEX-TP,30,5433,-334,19,16,155.2,285.9,339.6,6.11771572804809,2,6,35,7,-218.0,8118.0,324.7,270.6,,,,,
2023-08-26,アイムジャグラーEX-TP,31,5716,-1000,19,12,184.4,300.8,476.3,6.068643471007559,1,6,31,7,3671.0,8047.0,201.2,217.5,,,,,
2023-08-26,アイムジャグラーEX-TP,32,5161,1492,26,11,139.5,198.5,469.2,5.931834884335944,1,6,37,7,217.0,5931.0,257.9,456.2,,,,,
2023-08-26,マイジャグラーV,56,6478,-87,26,13,166.1,249.2,498.3,5.8577894517004845,1,6,39,10,-1406.0,7659.0,294.6,450.5,,,,,
2023-08-26,マイジャグラーV,57,7228,1405,32,26,124.6,225.9,278.0,6.046530064917254,4,6,58,10,-769.0,6501.0,325.1,406.3,,,,,
2023-08-26,マイジャグラーV,58,7257,971,29,22,142.3,250.2,329.9,5.635790143160884,3,6,51,10,3013.0,7220.0,200.6,257.9,,,,,
2023-08-26,マイジャグラーV,60,8575,881,29,41,122.5,295.7,209.1,5.844866631922655,5,6,70,10,2014.0,7510.0,214.6,326.5,,,,,
2023-08-26,マイジャグラーV,61,4892,-856,15,15,163.1,326.1,326.1,6.01550656673638,0,6,30,10,-421.0,6729.0,258.8,448.6,,,,,
2023-08-26,マイジャグラーV,62,7843,-1406,22,29,153.8,356.5,270.4,6.02427407422995,1,6,51,10,-1261.0,4651.0,310.1,516.8,,,,,
2023-08-26,マイジャグラーV,63,4608,-943,15,8,200.3,307.2,576.0,5.78991555280004,0,6,23,10,130.0,7926.0,293.6,283.1,,,,,
2023-08-26,マイジャグラーV,65,7345,855,34,20,136.0,216.0,367.2,6.249572675098474,2,6,54,10,-392.0,7474.0,276.8,339.7,,,,,
2023-08-26,マイジャグラーV,66,6408,-740,23,16,164.3,278.6,400.5,6.067545300503419,1,6,39,10,2907.0,7382.0,210.9,230.7,,,,,
2023-08-26,マイジャグラーV,67,7378,1802,34,19,139.2,217.0,388.3,5.606382797666209,1,6,53,10,-856.0,5070.0,316.9,563.3,,,,,
2023-08-26,ファンキージャグラー2,36,7250,1985,41,6,154.3,176.8,1208.3,5.836580769975823,1,6,47,3,-247.0,5624.0,267.8,351.5,,,,,
2023-08-26,ファンキージャグラー2,37,6378,-421,23,16,163.5,277.3,398.6,5.87813880043251,2,6,39,3,1434.0,7345.0,209.9,432.1,,,,,
2023-08-26,ファンキージャグラー2,38,6637,942,29,19,138.3,228.9,349.3,5.914682751003431,3,6,48,3,362.0,6324.0,263.5,332.8,,,,,
2023-08-26,ハッピージャグラーVIII,50,8678,-218,29,29,149.6,299.2,299.2,5.9954522511850605,4,6,58,5,72.0,7206.0,257.4,300.2,,,,,
2023-08-26,ハッピージャグラーVIII,51,6590,623,29,14,153.3,227.2,470.7,6.075778744385926,1,6,43,5,971.0,6408.0,228.9,337.3,,,,,
2023-08-26,ハッピージャグラーVIII,52,7202,797,29,23,138.5,248.3,313.1,6.059917242414548,3,6,52,5,2250.0,6253.0,183.9,416.9,,,,,
2023-08-26,ハッピージャグラーVIII,53,4508,-1000,13,12,180.3,346.8,375.7,6.095297433410599,0,6,25,5,246.0,6544.0,251.7,363.6,,,,,
2023-08-26,ハッピージャグラーVIII,55,6904,72,29,15,156.9,238.1,460.3,6.26981509948382,1,6,44,5,768.0,8558.0,231.3,389.0,,,,,
2023-08-19,アイムジャグラーEX-TP,25,6697,-421,24,16,167.4,279.0,418.6,5.9813608043293165,1,9,40,7,-566.0,7252.0,268.6,381.7,,,,,
2023-08-19,アイムジャグラーEX-TP,26,5387,-740,18,10,192.4,299.3,538.7,5.819804421729022,1,9,28,7,4594.0,8125.0,203.1,198.2,,,,,
2023-08-19,アイムジャグラーEX-TP,27,8480,3223,40,37,110.1,212.0,229.2,6.117827555106529,5,9,77,7,-1261.0,5403.0,385.9,317.8,,,,,
2023-08-19,アイムジャグラーEX-TP,28,7254,3302,37,27,113.3,196.1,268.7,5.937121706968162,4,9,64,7,2118.0,8022.0,205.7,382.0,,,,,
2023-08-19,アイムジャグラーEX-TP,30,8118,-218,25,30,147.6,324.7,270.6,5.815107225942638,4,9,55,7,-624.0,6030.0,274.1,502.5,,,,,
2023-08-19,アイムジャグラーEX-TP,31,8047,3671,40,37,104.5,201.2,217.5,6.1650191999322,5,9,77,7,-1232.0,6243.0,283.8,520.2,,,,,
2023-08-19,アイムジャグラーEX-TP,32,5931,217,23,13,164.8,257.9,456.2,5.789542713393407,1,9,36,7,-1377.0,5688.0,334.6,406.3,,,,,
2023-08-19,マイジャグラーV,56,7659,-1406,26,17,178.1,294.6,450.5,6.045239089723975,1,9,43,10,-682.0,7503.0,312.6,312.6,,,,,
2023-08-19,マイジャグラーV,57,6501,-769,20,16,180.6,325.1,406.3,5.548718209445704,1,9,36,10,449.0,7245.0,268.3,362.2,,,,,
2023-08-19,マイジャグラーV,58,7220,3013,36,28,112.8,200.6,257.9,5.7740214738017865,5,9,64,10,-624.0,7418.0,274.7,412.1,,,,,
2023-08-19,マイジャグラーV,60,7510,2014,35,23,129.5,214.6,326.5,5.747203239004364,3,9,58,10,-218.0,7331.0,271.5,385.8,,,,,
2023-08-19,マイジャグラーV,61,6729,-421,26,15,164.1,258.8,448.6,6.009587495749753,1,9,41,10,623.0,7570.0,252.3,315.4,,,,,
2023-08-19,マイジャグラーV,62,4651,-1261,15,9,193.8,310.1,516.8,6.137407093264041,0,9,24,10,1173.0,8166.0,233.3,340.2,,,,,
2023-08-19,マイジャグラーV,63,7926,130,27,28,144.1,293.6,283.1,5.732972598967777,4,9,55,10,478.0,6060.0,242.4,466.2,,,,,
2023-08-19,マイジャグラーV,65,7474,-392,27,22,152.5,276.8,339.7,5.99964004166587,1,9,49,10,3565.0,8115.0,193.2,270.5,,,,,
2023-08-19,マイジャグラーV,66,7382,2907,35,32,110.2,210.9,230.7,5.809383560364882,5,9,67,10,-73.0,7290.0,270.0,317.0,,,,,
2023-08-19,マイジャグラーV,67,5070,-856,16,9,202.8,316.9,563.3,5.564902729245901,1,9,25,10,2328.0,7265.0,213.7,269.1,,,,,
2023-08-19,ファンキージャグラー2,36,5624,-247,21,16,152.0,267.8,351.5,6.058583072583905,1,9,37,3,391.0,8349.0,245.6,363.0,,,,,
2023-08-19,ファンキージャグラー2,37,7345,1434,35,17,141.2,209.9,432.1,5.8676084397898345,1,9,52,3,-1783.0,5082.0,317.6,847.0,,,,,
2023-08-19,ファンキージャグラー2,38,6324,362,24,19,147.1,263.5,332.8,5.747948634934913,3,9,43,3,565.0,7845.0,280.2,313.8,,,,,
2023-08-19,ハッピージャグラーVIII,50,7206,72,28,24,138.6,257.4,300.2,6.450745290026058,4,9,52,5,246.0,8187.0,282.3,248.1,,,,,
2023-08-19,ハッピージャグラーVIII,51,6408,971,28,19,136.3,228.9,337.3,6.15055144761598,2,9,47,5,-1435.0,8587.0,330.3,330.3,,,,,
2023-08-19,ハッピージャグラーVIII,52,6253,2250,34,15,127.6,183.9,416.9,6.119880437227923,1,9,49,5,478.0,6549.0,242.6,409.3,,,,,
2023-08-19,ハッピージャグラーVIII,53,6544,246,26,18,148.7,251.7,363.6,6.14295474245681,1,9,44,5,0.0,8504.0,303.7,303.7,,,,,
2023-08-19,ハッピージャグラーVIII,55,8558,768,37,22,145.1,231.3,389.0,6.212643626322553,1,9,59,5,-740.0,6661.0,333.1,416.3,,,,,
2023-08-12,アイムジャグラーEX-TP,25,7252,-566,27,19,157.7,268.6,381.7,6.32266564560092,2,2,46,7,-2145.0,4933.0,411.1,448.5,,,,,
2023-08-12,アイムジャグラーEX-TP,26,8125,4594,40,41,100.3,203.1,198.2,5.81325153045026,6,2,81,7,-479.0,2205.0,315.0,735.0,,,,,
2023-08-12,アイムジャグラーEX-TP,27,5403,-1261,14,17,174.3,385.9,317.8,5.951454045527599,3,2,31,7,-1174.0,3818.0,424.2,293.7,,,,,
2023-08-12,アイムジャグラーEX-TP,28,8022,2118,39,21,133.7,205.7,382.0,6.053663988052413,2,2,60,7,-1551.0,3476.0,579.3,347.6,,,,,
2023-08-12,アイムジャグラーEX-TP,30,6030,-624,22,12,177.4,274.1,502.5,6.066955646932158,1,2,34,7,-73.0,2918.0,243.2,583.6,,,,,
2023-08-12,アイムジャグラーEX-TP,31,6243,-1232,22,12,183.6,283.8,520.2,6.336622198932341,1,2,34,7,-1000.0,1888.0,629.3,377.6,,,,,
2023-08-12,アイムジャグラーEX-TP,32,5688,-1377,17,14,183.5,334.6,406.3,6.149742533049757,1,2,31,7,-885.0,1233.0,1233.0,1233.0,,,,,
2023-08-12,マイジャグラーV,56,7503,-682,24,24,156.3,312.6,312.6,5.840861291008284,3,2,48,10,-1609.0,4918.0,447.1,307.4,,,,,
2023-08-12,マイジャグラーV,57,7245,449,27,20,154.1,268.3,362.2,5.563480000318872,2,2,47,10,-1029.0,3267.0,326.7,653.4,,,,,
2023-08-12,マイジャグラーV,58,7418,-624,27,18,164.8,274.7,412.1,5.9503340783102665,1,2,45,10,-218.0,4008.0,308.3,334.0,,,,,
2023-08-12,マイジャグラーV,60,7331,-218,27,19,159.4,271.5,385.8,5.827610850768553,1,2,46,10,-363.0,1467.0,366.8,293.4,,,,,
2023-08-12,マイジャグラーV,61,7570,623,30,24,140.2,252.3,315.4,5.870713188216916,3,2,54,10,681.0,8359.0,278.6,253.3,,,,,
2023-08-12,マイジャグラーV,62,8166,1173,35,24,138.4,233.3,340.2,5.844568206838323,2,2,59,10,246.0,2622.0,218.5,655.5,,,,,
2023-08-12,マイジャグラーV,63,6060,478,25,13,159.5,242.4,466.2,5.641465460022991,1,2,38,10,-798.0,3966.0,283.3,661.0,,,,,
2023-08-12,マイジャグラーV,65,8115,3565,42,30,112.7,193.2,270.5,5.799405452849884,4,2,72,10,130.0,2845.0,258.6,569.0,,,,,
2023-08-12,マイジャグラーV,66,7290,-73,27,23,145.8,270.0,317.0,5.997492591497525,3,2,50,10,-2093.0,4003.0,500.4,333.6,,,,,
2023-08-12,マイジャグラーV,67,7265,2328,34,27,119.1,213.7,269.1,5.808485604827228,4,2,61,10,159.0,5252.0,262.6,328.2,,,,,
2023-08-12,ファンキージャグラー2,36,8349,391,34,23,146.5,245.6,363.0,5.9753801134658415,1,2,57,3,-1000.0,3324.0,277.0,1662.0,,,,,
2023-08-12,ファンキージャグラー2,37,5082,-1783,16,6,231.0,317.6,847.0,6.096857434100598,1,2,22,3,-798.0,3777.0,419.7,343.4,,,,,
2023-08-12,ファンキージャグラー2,38,7845,565,28,25,148.0,280.2,313.8,5.542993683804624,4,2,53,3,-537.0,618.0,0.0,618.0,,,,,
2023-08-12,ハッピージャグラーVIII,50,8187,246,29,33,132.0,282.3,248.1,6.271871435139033,1,2,62,5,2644.0,7560.0,193.8,290.8,,,,,
2023-08-12,ハッピージャグラーVIII,51,8587,-1435,26,26,165.1,330.3,330.3,6.164981956595802,1,2,52,5,-421.0,3748.0,312.3,374.8,,,,,
2023-08-12,ハッピージャグラーVIII,52,6549,478,27,16,152.3,242.6,409.3,6.009370061405985,1,2,43,5,130.0,2046.0,227.3,292.3,,,,,
2023-08-12,ハッピージャグラーVIII,53,8504,0,28,28,151.9,303.7,303.7,5.81406915857142,3,2,56,5,565.0,2816.0,216.6,402.3,,,,,
2023-08-12,ハッピージャグラーVIII,55,6661,-740,20,16,185.0,333.1,416.3,5.635317127185801,1,2,36,5,-421.0,3331.0,256.2,666.2,,,,,
2023-08-06,アイムジャグラーEX-TP,25,4933,-2145,12,11,214.5,411.1,448.5,6.299672576656881,0,6,23,7,826.0,7105.0,253.8,308.9,2023-08-06,3.0,4.0,4.0,4.0
2023-08-06,アイムジャグラーEX-TP,26,2205,-479,7,3,220.5,315.0,735.0,5.78086661613761,0,6,10,7,681.0,6075.0,225.0,379.7,2023-08-06,6.0,5.0,6.0,3.0
2023-08-06,アイムジャグラーEX-TP,27,3818,-1174,9,13,173.5,424.2,293.7,6.133794279351627,0,6,22,7,130.0,7048.0,271.1,352.4,2023-08-06,5.0,6.0,5.0,2.0
2023-08-06,アイムジャグラーEX-TP,28,3476,-1551,6,10,217.2,579.3,347.6,5.82069018917645,0,6,16,7,1802.0,7068.0,207.9,321.3,2023-08-06,4.0,2.0,3.0,6.0
2023-08-06,アイムジャグラーEX-TP,30,2918,-73,12,5,171.6,243.2,583.6,6.121590949880218,0,6,17,7,-2119.0,3742.0,623.7,534.6,2023-08-06,7.0,7.0,7.0,1.0
2023-08-06,アイムジャグラーEX-TP,31,1888,-1000,3,5,236.0,629.3,377.6,5.938348369181078,0,6,8,7,1463.0,7562.0,204.4,360.1,2023-08-06,2.0,3.0,2.0,5.0
2023-08-06,アイムジャグラーEX-TP,32,1233,-885,1,1,616.5,1233.0,1233.0,5.230342502170401,0,6,2,7,3039.0,9082.0,227.1,239.0,2023-08-06,1.0,1.0,1.0,7.0
2023-08-06,マイジャグラーV,56,4918,-1609,11,16,182.1,447.1,307.4,5.889470746896709,0,6,27,10,159.0,7301.0,243.4,456.3,2023-08-06,7.0,6.5,8.0,3.0
2023-08-06,マイジャグラーV,57,3267,-1029,10,5,217.8,326.7,653.4,5.981474031974948,0,6,15,10,-305.0,8297.0,276.6,286.1,2023-08-06,2.0,8.0,3.5,6.0
2023-08-06,マイジャグラーV,58,4008,-218,13,12,160.3,308.3,334.0,5.653915375896219,0,6,25,10,159.0,8032.0,286.9,259.1,2023-08-06,4.0,6.5,3.5,7.0
2023-08-06,マイジャグラーV,60,1467,-363,4,5,163.0,366.8,293.4,6.125141046951633,0,6,9,10,507.0,7958.0,234.1,397.9,2023-08-06,5.0,4.0,5.5,5.0
2023-08-06,マイジャグラーV,61,8359,681,30,33,132.7,278.6,253.3,5.808415604317553,5,6,63,10,-1882.0,8259.0,393.3,275.3,2023-08-06,3.0,10.0,7.0,2.0
2023-08-06,マイジャグラーV,62,2622,246,12,4,163.9,218.5,655.5,5.780025616954494,0,6,16,10,2223.0,9069.0,221.2,292.5,2023-08-06,1.0,2.0,1.0,8.5
2023-08-06,マイジャグラーV,63,3966,-798,14,6,198.3,283.3,661.0,5.967182774187732,0,6,20,10,1057.0,6805.0,261.7,243.0,2023-08-06,8.0,3.0,5.5,8.5
2023-08-06,マイジャグラーV,65,2845,130,11,5,177.8,258.6,569.0,5.391630088882419,0,6,16,10,3118.0,7423.0,206.2,309.3,2023-08-06,6.0,1.0,2.0,10.0
2023-08-06,マイジャグラーV,66,4003,-2093,8,12,200.2,500.4,333.6,6.43089452495782,0,6,20,10,391.0,6170.0,220.4,560.9,2023-08-06,9.0,5.0,9.0,4.0
2023-08-06,マイジャグラーV,67,5252,159,20,16,145.9,262.6,328.2,5.884310698349647,3,6,36,10,-1348.0,5985.0,315.0,498.8,2023-08-06,10.0,9.0,10.0,1.0
2023-08-06,ファンキージャグラー2,36,3324,-1000,12,2,237.4,277.0,1662.0,6.121689575272794,0,6,14,3,362.0,6764.0,270.6,281.8,2023-08-06,3.0,2.0,3.0,1.0
2023-08-06,ファンキージャグラー2,37,3777,-798,9,11,188.8,419.7,343.4,5.4424612374585495,0,6,20,3,188.0,7812.0,312.5,211.1,2023-08-06,2.0,3.0,2.0,2.0
2023-08-06,ファンキージャグラー2,38,618,-537,0,1,618.0,0.0,618.0,5.313348950968235,0,6,1,3,4036.0,8655.0,196.7,240.4,2023-08-06,1.0,1.0,1.0,3.0
