日付,機種名,台番号,G数,差枚,BB回数,RB回数,合成確率,BB確率,RB確率,ブドウ確率,setting,day_end,合成回数,機種台数,前日のG数,前日の差枚,前日のBB回数,前日のRB回数,前日の合成回数,前日の合成確率,前日のBB確率,前日のRB確率,前日のG数ランキング,前日の差枚ランキング,前日の合成回数ランキング,前日の合成確率ランキング,2日前のG数,2日前の差枚,2日前のBB回数,2日前のRB回数,2日前の合成回数,2日前の合成確率,2日前のBB確率,2日前のRB確率,3日前のG数,3日前の差枚,3日前のBB回数,3日前のRB回数,3日前の合成回数,3日前の合成確率,3日前のBB確率,3日前のRB確率,4日前のG数,4日前の差枚,4日前のBB回数,4日前のRB回数,4日前の合成回数,4日前の合成確率,4日前のBB確率,4日前のRB確率,5日前のG数,5日前の差枚,5日前のBB回数,5日前のRB回数,5日前の合成回数,5日前の合成確率,5日前のBB確率,5日前のRB確率,6日前のG数,6日前の差枚,6日前のBB回数,6日前のRB回数,6日前の合成回数,6日前の合成確率,6日前のBB確率,6日前のRB確率,G数過去2日間合計,差枚過去2日間合計,合成回数過去2日間合計,合成確率過去2日間平均,G数過去3日間合計,差枚過去3日間合計,合成回数過去3日間合計,合成確率過去3日間平均,G数過去4日間合計,差枚過去4日間合計,合成回数過去4日間合計,合成確率過去4日間平均,G数過去5日間合計,差枚過去5日間合計,合成回数過去5日間合計,合成確率過去5日間平均,G数過去6日間合計,差枚過去6日間合計,合成回数過去6日間合計,合成確率過去6日間平均,過去2日間合計G数ランキング,過去2日間合計差枚ランキング,過去2日間合計合成回数ランキング,過去2日間平均合成確率ランキング,過去3日間合計G数ランキング,過去3日間合計差枚ランキング,過去3日間合計合成回数ランキング,過去3日間平均合成確率ランキング,過去6日間合計G数ランキング,過去6日間合計差枚ランキング,過去6日間合計合成回数ランキング,過去6日間平均合成確率ランキング
2023-09-16,アイムジャグラーEX-TP,123,3491,-1301,9,8,205.4,387.9,436.4,6.203306502744425,0,6,17,21,,,,,,,,,,,,,1857.0,-1021.0,2.0,5.0,7.0,265.3,928.5,371.4,1671.0,-264.0,7.0,1.0,8.0,208.9,238.7,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,125,2081,-1329,5,1,346.8,416.2,2081.0,6.450378241377059,0,6,6,21,,,,,,,,,,,,,619.0,-629.0,1.0,0.0,1.0,619.0,619.0,0.0,3387.0,-541.0,11.0,12.0,23.0,147.3,307.9,282.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,126,5817,1469,25,25,116.3,232.7,232.7,6.193455703184647,5,6,50,21,,,,,,,,,,,,,1880.0,-238.0,6.0,3.0,9.0,208.9,313.3,626.7,2865.0,-375.0,11.0,6.0,17.0,168.5,260.5,477.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,211,3394,-1133,8,10,188.6,424.2,339.4,6.053123452721592,0,6,18,21,,,,,,,,,,,,,870.0,-322.0,1.0,3.0,4.0,217.5,870.0,290.0,1469.0,-625.0,4.0,2.0,6.0,244.8,367.2,734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,212,5445,1860,28,18,118.4,194.5,302.5,6.333970918174518,4,6,46,21,,,,,,,,,,,,,3626.0,-573.0,12.0,11.0,23.0,157.7,302.2,329.6,6850.0,1089.0,27.0,25.0,52.0,131.7,253.7,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,213,4396,-322,15,14,151.6,293.1,314.0,6.180402026716347,4,6,29,21,,,,,,,,,,,,,1075.0,-461.0,3.0,2.0,5.0,215.0,358.3,537.5,5238.0,-1859.0,10.0,16.0,26.0,201.5,523.8,327.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,215,4268,-741,15,8,185.6,284.5,533.5,6.186493767984481,1,6,23,21,,,,,,,,,,,,,326.0,-406.0,0.0,0.0,0.0,0.0,0.0,0.0,5079.0,2115.0,25.0,23.0,48.0,105.8,203.2,220.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,216,4383,-601,13,14,162.3,337.2,313.1,5.962376465864809,4,6,27,21,,,,,,,,,,,,,2303.0,-601.0,7.0,6.0,13.0,177.2,329.0,383.8,3274.0,-83.0,11.0,11.0,22.0,148.8,297.6,297.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,217,4413,-489,15,13,157.6,294.2,339.5,6.235829490801919,2,6,28,21,,,,,,,,,,,,,1442.0,-993.0,2.0,2.0,4.0,360.5,721.0,721.0,2203.0,-875.0,5.0,4.0,9.0,244.8,440.6,550.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,218,5925,-1161,17,17,174.3,348.5,348.5,5.978209049646377,2,6,34,21,,,,,,,,,,,,,3366.0,-1189.0,8.0,12.0,20.0,168.3,420.8,280.5,2810.0,-1347.0,7.0,7.0,14.0,200.7,401.4,401.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,アイムジャグラーEX-TP,220,5452,-461,19,16,155.8,286.9,340.8,6.208108292728886,2,6,35,21,,,,,,,,,,,,,4037.0,1245.0,19.0,12.0,31.0,130.2,212.5,336.4,4905.0,-347.0,16.0,15.0,31.0,158.2,306.6,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ファンキージャグラー2,205,7129,434,30,19,145.5,237.6,375.2,6.019937634028768,1,6,49,5,,,,,,,,,,,,,3495.0,-84.0,12.0,11.0,23.0,152.0,291.2,317.7,6416.0,598.0,27.0,20.0,47.0,136.5,237.6,320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ファンキージャグラー2,206,4009,-1161,14,3,235.8,286.4,1336.3,6.004521401619899,1,6,17,5,,,,,,,,,,,,,3942.0,-98.0,14.0,13.0,27.0,146.0,281.6,303.2,4262.0,-458.0,14.0,12.0,26.0,163.9,304.4,355.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ファンキージャグラー2,207,5931,-70,22,17,152.1,269.6,348.9,5.897846949007154,3,6,39,5,,,,,,,,,,,,,1206.0,-489.0,2.0,1.0,3.0,402.0,603.0,1206.0,6486.0,1833.0,29.0,25.0,54.0,120.1,223.7,259.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ファンキージャグラー2,208,5341,518,25,13,140.6,213.6,410.8,6.279570788808766,1,6,38,5,,,,,,,,,,,,,852.0,-434.0,2.0,1.0,3.0,284.0,426.0,852.0,7396.0,2628.0,36.0,24.0,60.0,123.3,205.4,308.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ファンキージャグラー2,210,4005,1133,19,10,138.1,210.8,400.5,5.560382517525661,2,6,29,5,,,,,,,,,,,,,6269.0,1329.0,26.0,24.0,50.0,125.4,241.1,261.2,4897.0,236.0,16.0,18.0,34.0,144.0,306.1,272.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,127,3178,-1273,8,5,244.5,397.2,635.6,6.034234406746988,0,6,13,6,,,,,,,,,,,,,2429.0,-434.0,7.0,5.0,12.0,202.4,347.0,485.8,3132.0,-1597.0,7.0,6.0,13.0,240.9,447.4,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,128,2366,-1580,4,4,295.8,591.5,591.5,6.423261000835552,0,6,8,6,,,,,,,,,,,,,4276.0,154.0,15.0,16.0,31.0,137.9,285.1,267.2,3171.0,-652.0,10.0,6.0,16.0,198.2,317.1,528.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,130,3388,-1077,10,5,225.9,338.8,677.6,6.0897513959649645,0,6,15,6,,,,,,,,,,,,,3494.0,98.0,15.0,10.0,25.0,139.8,232.9,349.4,3650.0,-347.0,14.0,5.0,19.0,192.1,260.7,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,131,5480,-1748,13,19,171.2,421.5,288.4,6.344755243540767,1,6,32,6,,,,,,,,,,,,,278.0,-210.0,0.0,1.0,1.0,278.0,0.0,278.0,2286.0,-458.0,8.0,3.0,11.0,207.8,285.8,762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,132,5428,657,22,16,142.8,246.7,339.2,5.935915190338325,2,6,38,6,,,,,,,,,,,,,926.0,-126.0,4.0,0.0,4.0,231.5,231.5,0.0,3900.0,-930.0,12.0,8.0,20.0,195.0,325.0,487.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,ハッピージャグラーVIII,203,3646,-545,12,11,158.5,303.8,331.5,6.383788329267082,0,6,23,6,,,,,,,,,,,,,836.0,-210.0,3.0,1.0,4.0,209.0,278.7,836.0,2501.0,-597.0,7.0,8.0,15.0,166.7,357.3,312.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,111,4356,-350,16,13,150.2,272.2,335.1,6.447230051066176,2,4,29,21,4970.0,-375.0,18.0,14.0,32.0,155.3,276.1,355.0,7.0,13.5,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,6997.0,-1189.0,22.0,18.0,40.0,174.9,318.0,388.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,112,1354,-210,5,2,193.4,270.8,677.0,6.131568516361031,0,4,7,21,4931.0,1598.0,23.0,15.0,38.0,129.8,214.4,328.7,8.0,3.0,6.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,6425.0,-1326.0,22.0,10.0,32.0,200.8,292.0,642.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,113,2094,434,8,10,116.3,261.8,209.4,6.056832526498064,0,4,18,21,5795.0,1625.0,26.0,21.0,47.0,123.3,222.9,276.0,4.0,2.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,7085.0,1996.0,38.0,13.0,51.0,138.9,186.4,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,115,3704,1301,18,13,119.5,205.8,284.9,6.041001076730157,0,4,31,21,6013.0,-264.0,21.0,18.0,39.0,154.2,286.3,334.1,3.0,9.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,4571.0,-154.0,15.0,16.0,31.0,147.5,304.7,285.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,116,3728,-406,11,13,155.3,338.9,286.8,5.94390484446102,0,4,24,21,879.0,-486.0,2.0,1.0,3.0,293.0,439.5,879.0,21.0,15.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5310.0,518.0,21.0,16.0,37.0,143.5,252.9,331.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,117,4244,1692,21,14,121.3,202.1,303.1,5.841264517603422,4,4,35,21,3124.0,-680.0,10.0,7.0,17.0,183.8,312.4,446.3,14.0,18.0,14.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,5008.0,-1146.0,15.0,16.0,31.0,161.5,333.9,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,118,327,-322,0,1,327.0,0.0,327.0,6.388112406554321,0,4,1,21,4516.0,-347.0,16.0,13.0,29.0,155.7,282.2,347.4,11.0,11.5,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,5735.0,-657.0,20.0,14.0,34.0,168.7,286.8,409.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,120,1820,-1021,3,6,202.2,606.7,303.3,6.4559256263179,0,4,9,21,1273.0,-83.0,5.0,3.0,8.0,159.1,254.6,424.3,20.0,6.5,18.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8565.0,545.0,27.0,44.0,71.0,120.6,317.2,194.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,121,3346,-461,11,8,176.1,304.2,418.2,5.98433888141403,0,4,19,21,8023.0,-264.0,26.0,33.0,59.0,136.0,308.6,243.1,1.0,9.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,5614.0,-70.0,22.0,14.0,36.0,155.9,255.2,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,122,1371,-98,6,1,195.9,228.5,1371.0,6.212134469013615,0,4,7,21,4715.0,1348.0,24.0,14.0,38.0,124.1,196.5,336.8,10.0,4.0,6.5,19.0,,,,,,,,,,,,,,,,,,,,,,,,,5298.0,350.0,22.0,14.0,36.0,147.2,240.8,378.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,123,1857,-1021,2,5,265.3,928.5,371.4,5.51173457789507,0,4,7,21,1671.0,-264.0,7.0,1.0,8.0,208.9,238.7,1671.0,18.0,9.0,18.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,8483.0,1790.0,39.0,22.0,61.0,139.1,217.5,385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,125,619,-629,1,0,619.0,619.0,0.0,7.231518767309937,0,4,1,21,3387.0,-541.0,11.0,12.0,23.0,147.3,307.9,282.2,12.0,16.0,12.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,5435.0,-1161.0,19.0,8.0,27.0,201.3,286.1,679.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,126,1880,-238,6,3,208.9,313.3,626.7,5.525366059175201,0,4,9,21,2865.0,-375.0,11.0,6.0,17.0,168.5,260.5,477.5,15.0,13.5,14.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,7117.0,1713.0,37.0,13.0,50.0,142.3,192.4,547.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,211,870,-322,1,3,217.5,870.0,290.0,5.19155650024645,0,4,4,21,1469.0,-625.0,4.0,2.0,6.0,244.8,367.2,734.5,19.0,17.0,20.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,7188.0,-182.0,26.0,25.0,51.0,140.9,276.5,287.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,212,3626,-573,12,11,157.7,302.2,329.6,6.400793204087561,0,4,23,21,6850.0,1089.0,27.0,25.0,52.0,131.7,253.7,274.0,2.0,5.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,3934.0,-1385.0,11.0,10.0,21.0,187.3,357.6,393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,213,1075,-461,3,2,215.0,358.3,537.5,6.551412591205567,0,4,5,21,5238.0,-1859.0,10.0,16.0,26.0,201.5,523.8,327.4,5.0,21.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,6078.0,1245.0,29.0,13.0,42.0,144.7,209.6,467.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,215,326,-406,0,0,0.0,0.0,0.0,6.235768675170775,0,4,0,21,5079.0,2115.0,25.0,23.0,48.0,105.8,203.2,220.8,6.0,1.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,8681.0,1161.0,28.0,44.0,72.0,120.6,310.0,197.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,216,2303,-601,7,6,177.2,329.0,383.8,6.371843347166108,0,4,13,21,3274.0,-83.0,11.0,11.0,22.0,148.8,297.6,297.6,13.0,6.5,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,7529.0,434.0,28.0,28.0,56.0,134.4,268.9,268.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,217,1442,-993,2,2,360.5,721.0,721.0,5.886202480140393,0,4,4,21,2203.0,-875.0,5.0,4.0,9.0,244.8,440.6,550.8,17.0,19.0,17.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,4412.0,-2665.0,8.0,8.0,16.0,275.8,551.5,551.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,218,3366,-1189,8,12,168.3,420.8,280.5,6.460148674775157,0,4,20,21,2810.0,-1347.0,7.0,7.0,14.0,200.7,401.4,401.4,16.0,20.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,7897.0,2099.0,34.0,36.0,70.0,112.8,232.3,219.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,アイムジャグラーEX-TP,220,4037,1245,19,12,130.2,212.5,336.4,5.8347869593826704,2,4,31,21,4905.0,-347.0,16.0,15.0,31.0,158.2,306.6,327.0,9.0,11.5,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,5550.0,-853.0,19.0,13.0,32.0,173.4,292.1,426.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ファンキージャグラー2,205,3495,-84,12,11,152.0,291.2,317.7,5.78276593044983,0,4,23,5,6416.0,598.0,27.0,20.0,47.0,136.5,237.6,320.8,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,8599.0,266.0,31.0,29.0,60.0,143.3,277.4,296.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ファンキージャグラー2,206,3942,-98,14,13,146.0,281.6,303.2,5.970030130705722,0,4,27,5,4262.0,-458.0,14.0,12.0,26.0,163.9,304.4,355.2,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4502.0,-1189.0,14.0,10.0,24.0,187.6,321.6,450.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ファンキージャグラー2,207,1206,-489,2,1,402.0,603.0,1206.0,4.855897907766326,0,4,3,5,6486.0,1833.0,29.0,25.0,54.0,120.1,223.7,259.4,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5934.0,-1524.0,19.0,11.0,30.0,197.8,312.3,539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ファンキージャグラー2,208,852,-434,2,1,284.0,426.0,852.0,5.944000814858327,0,4,3,5,7396.0,2628.0,36.0,24.0,60.0,123.3,205.4,308.2,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,7482.0,1692.0,34.0,27.0,61.0,122.7,220.1,277.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ファンキージャグラー2,210,6269,1329,26,24,125.4,241.1,261.2,5.781263488956779,6,4,50,5,4897.0,236.0,16.0,18.0,34.0,144.0,306.1,272.1,4.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6997.0,-1385.0,24.0,16.0,40.0,174.9,291.5,437.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ハッピージャグラーVIII,127,2429,-434,7,5,202.4,347.0,485.8,5.658297257272019,0,4,12,6,3132.0,-1597.0,7.0,6.0,13.0,240.9,447.4,522.0,4.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6641.0,2151.0,30.0,26.0,56.0,118.6,221.4,255.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,ハッピージャグラーVIII,128,4276,154,15,16,137.9,285.1,267.2,6.0727176696840655,1,4,31,6,3171.0,-652.0,10.0,6.0,16.0,198.2,317.1,528.5,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,4674.0,98.0,17.0,15.0,32.0,146.1,274.9,311.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
